40.81879838108799	8.299900053252685
35.37953425719783	12.90236035700201
32.450699728949274	19.178442589387473
25.33781587463139	23.780902893136812
15.296097492064945	22.94409192881875
6.509593907319299	22.94409192881875
-2.2769096774263318	14.575982285638133
-15.24746258824132	6.207872642457531
-24.87077603820083	-1.7418315185640552
-30.728445094697918	-13.038779536857874
-28.218015499056307	-23.498916590833645
-22.36034644255922	-27.682971412423953
-16.502677386062118	-29.774998823219107
-11.481818194778896	-33.54064816265037
-14.829057655634386	-38.97991943071777
-6.042554070888741	-41.49035232367196
0.651924850822212	-42.74556877014905
