36.63474905501863	29.638579643363244
33.28750959416314	29.638579643363244
26.174625739845254	24.617713857454874
25.75622080723832	21.688875482341658
17.806527087706556	20.852064518023596
14.877692559458012	17.08641517859232
9.02002350296091	18.76003710722844
2.3255445812499573	15.412793249956195
-2.2769096774263318	14.994387767797164
-8.552983666530352	8.718305535411716
-13.573842857813574	5.7894671602985
-19.431511914310676	0.35019589223109904
-24.87077603820083	-3.8338589293592094
-28.218015499056307	-10.109941161744672
-30.728445094697918	-17.641239840607213
-25.289180970807763	-19.733267251402367
-22.36034644255922	-23.917322072992675
-19.84991684691761	-28.938187858901046
-20.686726712131474	-35.214270091286494
-11.063413262171963	-39.81673039503583
-3.53212447524713	-37.30629750208165
-1.0216948796055192	-34.37745912696843
3.162354446463823	-35.214270091286494
8.601618570353978	-39.3983249128768
11.530453098602521	-40.235135877194864
