13.204072829030267	-5.29827811691581
11.112048165995589	-9.063927456347088
7.764808705140112	-13.666387760096427
4.4175692442846355	-16.595226135209643
1.0703297834291448	-12.829576795778365
-2.6953146100332646	-12.829576795778365
-6.879363936102621	-13.666387760096427
-10.226603396958097	-16.176820653050612
-13.992247790420507	-20.36087547464092
-18.594702049096796	-22.45290288543606
-23.615561240380018	-24.963335778390245
-28.218015499056307	-27.47376867134443
-32.40206482512565	-32.4946344572528
-38.25973388162274	-28.310579635662492
-41.60697334247823	-27.89217415350346
