-16.916771315891268	-30.616557490675078
-10.222208398542207	-26.850784853986212
-5.201286210530412	-21.829754671734378
5.677378530161818	-18.48240121689983
12.790351629845205	-14.716628580210951
16.137633088519735	-6.34824494312457
11.953531265176565	-3.000891488290023
6.93260907716477	1.6017195121074792
5.677378530161818	8.296426421776587
1.9116868891529748	17.083229240717287
-4.364465845861773	22.104259422969108
-10.64061858087652	21.26742105926047
-17.753591680559907	23.359516968532077
-24.866564780243294	22.522678604823426
-28.632256421252137	19.17532514998888
-33.65317860926393	20.430582695551834
