-8.966977851539255	-36.89284521848986
-3.5276454811931472	-32.70865339994667
6.93260907716477	-33.545491763655306
12.790351629845205	-26.850784853986212
21.576965458865857	-19.737658762462786
26.17947746454334	-14.298209398356633
24.924246917540387	-6.766664124978902
24.505836735206074	-0.49037639716411263
22.413785823534482	8.714845603630906
19.484914547194265	14.154294967737059
14.882402541516782	14.991133331445695
9.024659988836362	17.083229240717287
1.9116868891529748	22.104259422969108
-4.782876028196085	25.870032059657987
-11.895849127879472	27.54370878707526
-15.243130586554003	32.14631978747278
-19.00882222756286	37.1673499697246
-20.264052774565812	42.18838015197642
-27.377025874249185	43.44363769753937
