-1.0171843871872426	-39.821779491470096
4.840558165493192	-36.47442603663554
10.698300718173627	-38.14810276405282
18.64809418252564	-39.821779491470096
19.066504364859952	-31.034976672529396
22.83219600586881	-26.013946490277576
28.271528376214917	-20.574497126171423
30.363579287886495	-15.971886125773906
27.016297829211965	-8.440340852396176
24.505836735206074	-0.07195721530979426
21.15855527653153	7.041168876213632
14.045582176848157	11.225360694756816
5.677378530161818	14.572714149591377
2.7485072538216	19.593744331843197
-5.619696392864725	21.26742105926047
-12.732669492548112	22.104259422969108
-19.845642592231485	22.522678604823426
-22.774513868571702	24.196355332240714
