32.450699728949274	29.638579643363244
26.17462573984525	27.54655223256809
17.388122155099623	27.96495771472712
13.6224777616372	25.036119339613904
6.927998839926246	20.8520645180236
-0.1848850143916536	16.668009696433288
-6.460959003495688	13.32076583916104
-13.992247790420508	9.973521981888808
-20.26832177952454	6.207872642457531
-18.176297116489863	0.350195892231099
-21.941941509952272	-5.089075375836302
-29.05482536427017	-6.762697304472425
-31.98365989251872	-9.69153567958564
-25.707585903414696	-13.457185019016904
-22.36034644255922	-16.38602339413012
-21.105131644738407	-22.243700144356552
-21.105131644738407	-23.498916590833645
