10.2798905358393	-46.54590649986333
10.2798905358393	-44.03539140873742
13.627171994513844	-42.36171468132014
17.392863635522687	-44.872229772446055
20.740145094197217	-47.38274486357197
24.505836735206074	-45.29064895430037
26.17947746454334	-40.688037953902864
23.669016370537435	-36.50384613535967
26.597887646877652	-30.616557490675078
32.037220017223774	-26.432365672131894
32.45563019955807	-21.41133548988006
32.45563019955807	-18.063982035045512
37.47655238756988	-14.298209398356633
33.292450564226726	-12.62453267093936
29.52675892321787	-10.11401757981345
32.8740403818924	-5.511406579415933
32.45563019955807	-0.49037639716411263
32.037220017223774	4.530653785087722
29.945169105552196	8.296426421776587
27.016297829211965	11.225360694756816
23.669016370537435	10.806941512902497
19.484914547194265	11.643779876611134
15.719222906185422	12.480618240319771
9.861480353504987	14.572714149591377
4.0037378008245526	16.66481005886297
-2.6908251165245076	25.03319369594935
-8.966977851539255	25.870032059657987
-11.895849127879472	28.38054715078391
-16.079950951222642	29.21738551449255
-20.682462956900125	23.777936150386395
-24.866564780243294	20.81958177868202
-30.305897150589402	22.074839324244977
-33.65317860926393	25.840611960933856
