44.16603784194345	22.10728096450069
34.54272439198397	21.688875482341658
27.429840537666053	24.199308375295843
19.061741885527354	25.454524821772935
13.204072829030267	24.199308375295843
5.672784042105434	22.52568644665972
-0.6032899469985864	18.34163162506941
-5.2057442056748755	14.575982285638133
-12.737032992599708	8.299900053252685
-16.502677386062118	4.115845231662377
-19.84991684691761	-5.507480857995333
-14.829057655634386	-11.783563090380781
-11.063413262171963	-18.059645322766244
-9.389793531744232	-23.498916590833645
-8.552983666530352	-26.84616044810589
-3.1137195426401973	-29.356593341060076
-3.1137195426401973	-34.79586460912746
-1.0216948796055192	-40.235135877194864
0.651924850822212	-42.74556877014905
