43.75270512258464	-34.80074930921826
38.31337275223851	-36.47442603663554
45.42634585192189	-44.00597131001329
47.51839676359347	-46.93490558299352
47.51839676359347	-50.28225903782807
47.51839676359347	-53.21119331080831
47.09998658125917	-56.55854676564285
45.0079356695876	-57.81380431120581
42.07906439324736	-58.65064267491445
38.731782934572834	-60.74273858418604
35.384501475898304	-60.74273858418604
33.292450564226726	-55.721708401934215
32.8740403818924	-51.11909740153671
31.618809834889447	-45.67964803743056
31.20039965255515	-45.05201926464908
