19.898551750741234	1.1870068565491607
10.693643233388656	2.0238178208672224
-2.2769096774263318	-1.7418315185640552
-13.992247790420507	-0.48661507208696264
-21.941941509952272	-0.9050205542459935
-31.14685002730485	-10.109941161744672
-31.983659892518716	-19.314861769243336
-22.778751375166152	-23.080511108674614
-23.197156307773085	-28.519782376742015
-16.921082318669065	-31.0302152696962
-11.481818194778896	-35.214270091286494
-13.992247790420507	-40.653541359353895
-15.24746258824132	-42.32716328799002
-15.24746258824132	-44.8375961809442
